"","R","k"
"Breban","0.68 (0.46-1)","2.94 (0.23-Inf)"
"Cauchemez","0.63 (0.45-0.91)","0.61 (0.16-Inf)"
"Poletto","0.47 (0.29-0.8)","0.26 (0.09-1.24)"
